Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,447,Llegada,464
14333.3,False,447,Llegada,464
0.5,False,448,Llegada,465
14338.4,False,448,Llegada,465
0.5,False,449,Llegada,466
14343.4,False,449,Llegada,466
0.5,False,450,Llegada,467
14366.4,False,450,Llegada,467
0.5,False,451,Llegada,468
14372.5,False,451,Llegada,468
0.5,False,452,Llegada,469
14408.9,False,452,Llegada,469
0.5,False,453,Llegada,470
14427.4,False,453,Llegada,470
0.5,False,454,Llegada,471
14427.8,False,454,Llegada,471
0.5,False,455,Llegada,472
14481.4,False,455,Llegada,472
0.5,False,456,Llegada,473
14482.4,False,456,Llegada,473
0.5,False,457,Llegada,474
14497.5,False,457,Llegada,474
0.5,False,458,Llegada,475
14515.7,False,458,Llegada,475
0.5,False,459,Llegada,476
14516.7,False,459,Llegada,476
0.5,False,460,Llegada,477
14524.2,False,460,Llegada,477
0.5,False,461,Llegada,478
14526.8,False,461,Llegada,478
0.5,False,462,Llegada,479
14534.5,False,462,Llegada,479
0.5,False,463,Llegada,480
14568.4,False,463,Llegada,480
0.5,False,464,Llegada,481
14577.2,False,464,Llegada,481
0.5,False,465,Llegada,482
14593.1,False,465,Llegada,482
0.5,False,466,Llegada,483
14649.2,False,466,Llegada,483
0.5,False,467,Llegada,484
14690.2,False,467,Llegada,484
0.5,False,468,Llegada,485
14763.4,False,468,Llegada,485
0.5,False,469,Llegada,486
14794.4,False,469,Llegada,486
0.5,False,470,Llegada,487
14804.7,False,470,Llegada,487
0.5,False,471,Llegada,488
14827.0,False,471,Llegada,488
0.5,False,472,Llegada,489
14918.2,False,472,Llegada,489
0.5,False,473,Llegada,490
14941.6,False,473,Llegada,490
0.5,False,474,Llegada,491
15003.9,False,474,Llegada,491
0.5,False,475,Llegada,492
15021.7,False,475,Llegada,492
0.5,False,476,Llegada,493
15029.9,False,476,Llegada,493
0.5,False,477,Llegada,494
15036.4,False,477,Llegada,494
0.5,False,478,Llegada,495
15061.7,False,478,Llegada,495
0.5,False,479,Llegada,496
15081.7,False,479,Llegada,496
0.5,False,480,Llegada,497
15169.7,False,480,Llegada,497
0.5,False,481,Llegada,498
15203.0,False,481,Llegada,498
0.5,False,482,Llegada,499
15219.2,False,482,Llegada,499
0.5,False,483,Llegada,500
15304.8,False,483,Llegada,500
0.5,False,484,Llegada,501
15313.1,False,484,Llegada,501
0.5,False,485,Llegada,502
15364.3,False,485,Llegada,502
0.5,False,486,Llegada,503
15384.0,False,486,Llegada,503
0.5,False,487,Llegada,504
15429.3,False,487,Llegada,504
0.5,False,488,Llegada,505
15447.8,False,488,Llegada,505
0.5,False,489,Llegada,506
15457.0,False,489,Llegada,506
0.5,False,490,Llegada,507
15467.7,False,490,Llegada,507
0.5,False,491,Llegada,508
15469.6,False,491,Llegada,508
0.5,False,492,Llegada,509
15480.7,False,492,Llegada,509
0.5,False,493,Llegada,510
15489.4,False,493,Llegada,510
0.5,False,494,Llegada,511
15497.3,False,494,Llegada,511
0.5,False,495,Llegada,512
15498.9,False,495,Llegada,512
0.5,False,496,Llegada,513
15506.9,False,496,Llegada,513
0.5,False,497,Llegada,514
