Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
15381.6,False,447,Llegada,464
0.5,False,448,Llegada,465
15386.0,False,448,Llegada,465
0.5,False,449,Llegada,466
15431.3,False,449,Llegada,466
0.5,False,450,Llegada,467
15442.3,False,450,Llegada,467
0.5,False,451,Llegada,468
15453.4,False,451,Llegada,468
0.5,False,452,Llegada,469
15460.6,False,452,Llegada,469
0.5,False,453,Llegada,470
15462.4,False,453,Llegada,470
0.5,False,454,Llegada,471
15469.9,False,454,Llegada,471
0.5,False,455,Llegada,472
15532.4,False,455,Llegada,472
0.5,False,456,Llegada,473
15556.1,False,456,Llegada,473
0.5,False,457,Llegada,474
15598.6,False,457,Llegada,474
0.5,False,458,Llegada,475
15606.6,False,458,Llegada,475
0.5,False,459,Llegada,476
15694.6,False,459,Llegada,476
0.5,False,460,Llegada,477
15755.8,False,460,Llegada,477
0.5,False,461,Llegada,478
15767.3,False,461,Llegada,478
0.5,False,462,Llegada,479
15778.0,False,462,Llegada,479
0.5,False,463,Llegada,480
15899.7,False,463,Llegada,480
0.5,False,464,Llegada,481
15906.7,False,464,Llegada,481
0.5,False,465,Llegada,482
15912.5,False,465,Llegada,482
0.5,False,466,Llegada,483
15937.4,False,466,Llegada,483
0.5,False,467,Llegada,484
16053.9,False,467,Llegada,484
0.5,False,468,Llegada,485
16062.3,False,468,Llegada,485
0.5,False,469,Llegada,486
16098.0,False,469,Llegada,486
0.5,False,470,Llegada,487
16111.2,False,470,Llegada,487
0.5,False,471,Llegada,488
16119.0,False,471,Llegada,488
0.5,False,472,Llegada,489
16132.3,False,472,Llegada,489
0.5,False,473,Llegada,490
16235.8,False,473,Llegada,490
0.5,False,474,Llegada,491
16374.7,False,474,Llegada,491
0.5,False,475,Llegada,492
16408.7,False,475,Llegada,492
0.5,False,476,Llegada,493
16419.5,False,476,Llegada,493
0.5,False,477,Llegada,494
16438.5,False,477,Llegada,494
0.5,False,478,Llegada,495
16452.6,False,478,Llegada,495
0.5,False,479,Llegada,496
16581.8,False,479,Llegada,496
0.5,False,480,Llegada,497
16582.3,False,480,Llegada,497
0.5,False,481,Llegada,498
16623.3,False,481,Llegada,498
0.5,False,482,Llegada,499
16692.9,False,482,Llegada,499
0.5,False,483,Llegada,500
16777.4,False,483,Llegada,500
0.5,False,484,Llegada,501
16807.0,False,484,Llegada,501
0.5,False,485,Llegada,502
16839.6,False,485,Llegada,502
0.5,False,486,Llegada,503
16949.8,False,486,Llegada,503
0.5,False,487,Llegada,504
16970.7,False,487,Llegada,504
0.5,False,488,Llegada,505
17015.9,False,488,Llegada,505
0.5,False,489,Llegada,506
17032.7,False,489,Llegada,506
0.5,False,490,Llegada,507
17042.2,False,490,Llegada,507
0.5,False,491,Llegada,508
17081.8,False,491,Llegada,508
0.5,False,492,Llegada,509
17085.1,False,492,Llegada,509
0.5,False,493,Llegada,510
17097.3,False,493,Llegada,510
0.5,False,494,Llegada,511
17101.2,False,494,Llegada,511
0.5,False,495,Llegada,512
17131.6,False,495,Llegada,512
0.5,False,496,Llegada,513
17162.3,False,496,Llegada,513
0.5,False,497,Llegada,514
