Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,447,Llegada,464
14070.3,False,447,Llegada,464
0.5,False,448,Llegada,465
14083.1,False,448,Llegada,465
0.5,False,449,Llegada,466
14095.0,False,449,Llegada,466
0.5,False,450,Llegada,467
14228.4,False,450,Llegada,467
0.5,False,451,Llegada,468
14244.9,False,451,Llegada,468
0.5,False,452,Llegada,469
14275.0,False,452,Llegada,469
0.5,False,453,Llegada,470
14282.1,False,453,Llegada,470
0.5,False,454,Llegada,471
14310.1,False,454,Llegada,471
0.5,False,455,Llegada,472
14367.6,False,455,Llegada,472
0.5,False,456,Llegada,473
14384.0,False,456,Llegada,473
0.5,False,457,Llegada,474
14424.9,False,457,Llegada,474
0.5,False,458,Llegada,475
14440.3,False,458,Llegada,475
0.5,False,459,Llegada,476
14465.8,False,459,Llegada,476
0.5,False,460,Llegada,477
14504.5,False,460,Llegada,477
0.5,False,461,Llegada,478
14567.7,False,461,Llegada,478
0.5,False,462,Llegada,479
14571.6,False,462,Llegada,479
0.5,False,463,Llegada,480
14629.6,False,463,Llegada,480
0.5,False,464,Llegada,481
14636.7,False,464,Llegada,481
0.5,False,465,Llegada,482
14645.2,False,465,Llegada,482
0.5,False,466,Llegada,483
14653.0,False,466,Llegada,483
0.5,False,467,Llegada,484
14664.2,False,467,Llegada,484
0.5,False,468,Llegada,485
14722.1,False,468,Llegada,485
0.5,False,469,Llegada,486
14739.8,False,469,Llegada,486
0.5,False,470,Llegada,487
14766.8,False,470,Llegada,487
0.5,False,471,Llegada,488
14780.3,False,471,Llegada,488
0.5,False,472,Llegada,489
14795.1,False,472,Llegada,489
0.5,False,473,Llegada,490
14838.4,False,473,Llegada,490
0.5,False,474,Llegada,491
14934.4,False,474,Llegada,491
0.5,False,475,Llegada,492
14958.0,False,475,Llegada,492
0.5,False,476,Llegada,493
15009.6,False,476,Llegada,493
0.5,False,477,Llegada,494
15043.9,False,477,Llegada,494
0.5,False,478,Llegada,495
15044.5,False,478,Llegada,495
0.5,False,479,Llegada,496
15050.4,False,479,Llegada,496
0.5,False,480,Llegada,497
15094.7,False,480,Llegada,497
0.5,False,481,Llegada,498
15110.6,False,481,Llegada,498
0.5,False,482,Llegada,499
15118.8,False,482,Llegada,499
0.5,False,483,Llegada,500
15135.5,False,483,Llegada,500
0.5,False,484,Llegada,501
15204.4,False,484,Llegada,501
0.5,False,485,Llegada,502
15213.3,False,485,Llegada,502
0.5,False,486,Llegada,503
15222.5,False,486,Llegada,503
0.5,False,487,Llegada,504
15239.6,False,487,Llegada,504
0.5,False,488,Llegada,505
15263.9,False,488,Llegada,505
0.5,False,489,Llegada,506
15290.2,False,489,Llegada,506
0.5,False,490,Llegada,507
15318.5,False,490,Llegada,507
0.5,False,491,Llegada,508
15348.3,False,491,Llegada,508
0.5,False,492,Llegada,509
15379.9,False,492,Llegada,509
0.5,False,493,Llegada,510
15380.2,False,493,Llegada,510
0.5,False,494,Llegada,511
15492.3,False,494,Llegada,511
0.5,False,495,Llegada,512
15518.3,False,495,Llegada,512
0.5,False,496,Llegada,513
15530.7,False,496,Llegada,513
0.5,False,497,Llegada,514
