Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
12901.2,False,447,Llegada,464
0.5,False,448,Llegada,465
12921.5,False,448,Llegada,465
0.5,False,449,Llegada,466
12928.7,False,449,Llegada,466
0.5,False,450,Llegada,467
12936.7,False,450,Llegada,467
0.5,False,451,Llegada,468
12967.2,False,451,Llegada,468
0.5,False,452,Llegada,469
12970.8,False,452,Llegada,469
0.5,False,453,Llegada,470
12978.1,False,453,Llegada,470
0.5,False,454,Llegada,471
13009.9,False,454,Llegada,471
0.5,False,455,Llegada,472
13035.5,False,455,Llegada,472
0.5,False,456,Llegada,473
13036.3,False,456,Llegada,473
0.5,False,457,Llegada,474
13047.8,False,457,Llegada,474
0.5,False,458,Llegada,475
13050.5,False,458,Llegada,475
0.5,False,459,Llegada,476
13098.7,False,459,Llegada,476
0.5,False,460,Llegada,477
13162.5,False,460,Llegada,477
0.5,False,461,Llegada,478
13222.9,False,461,Llegada,478
0.5,False,462,Llegada,479
13248.2,False,462,Llegada,479
0.5,False,463,Llegada,480
13258.0,False,463,Llegada,480
0.5,False,464,Llegada,481
13282.4,False,464,Llegada,481
0.5,False,465,Llegada,482
13325.3,False,465,Llegada,482
0.5,False,466,Llegada,483
13340.4,False,466,Llegada,483
0.5,False,467,Llegada,484
13367.0,False,467,Llegada,484
0.5,False,468,Llegada,485
13540.8,False,468,Llegada,485
0.5,False,469,Llegada,486
13546.7,False,469,Llegada,486
0.5,False,470,Llegada,487
13560.6,False,470,Llegada,487
0.5,False,471,Llegada,488
13579.4,False,471,Llegada,488
0.5,False,472,Llegada,489
13597.3,False,472,Llegada,489
0.5,False,473,Llegada,490
13621.5,False,473,Llegada,490
0.5,False,474,Llegada,491
13629.1,False,474,Llegada,491
0.5,False,475,Llegada,492
13629.8,False,475,Llegada,492
0.5,False,476,Llegada,493
13702.7,False,476,Llegada,493
0.5,False,477,Llegada,494
13763.3,False,477,Llegada,494
0.5,False,478,Llegada,495
13790.7,False,478,Llegada,495
0.5,False,479,Llegada,496
13822.3,False,479,Llegada,496
0.5,False,480,Llegada,497
13828.9,False,480,Llegada,497
0.5,False,481,Llegada,498
13894.4,False,481,Llegada,498
0.5,False,482,Llegada,499
13915.0,False,482,Llegada,499
0.5,False,483,Llegada,500
13916.6,False,483,Llegada,500
0.5,False,484,Llegada,501
13925.7,False,484,Llegada,501
0.5,False,485,Llegada,502
13925.7,False,485,Llegada,502
0.5,False,486,Llegada,503
13942.2,False,486,Llegada,503
0.5,False,487,Llegada,504
13976.9,False,487,Llegada,504
0.5,False,488,Llegada,505
14077.2,False,488,Llegada,505
0.5,False,489,Llegada,506
14089.1,False,489,Llegada,506
0.5,False,490,Llegada,507
14117.7,False,490,Llegada,507
0.5,False,491,Llegada,508
14143.7,False,491,Llegada,508
0.5,False,492,Llegada,509
14171.7,False,492,Llegada,509
0.5,False,493,Llegada,510
14193.5,False,493,Llegada,510
0.5,False,494,Llegada,511
14204.6,False,494,Llegada,511
0.5,False,495,Llegada,512
14213.9,False,495,Llegada,512
0.5,False,496,Llegada,513
14245.9,False,496,Llegada,513
0.5,False,497,Llegada,514
