Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
0.5,False,448,Llegada,465
12483.2,False,448,Llegada,465
0.5,False,449,Llegada,466
12486.1,False,449,Llegada,466
0.5,False,450,Llegada,467
12527.7,False,450,Llegada,467
0.5,False,451,Llegada,468
12549.7,False,451,Llegada,468
0.5,False,452,Llegada,469
12551.8,False,452,Llegada,469
0.5,False,453,Llegada,470
12558.2,False,453,Llegada,470
0.5,False,454,Llegada,471
12648.4,False,454,Llegada,471
0.5,False,455,Llegada,472
12657.5,False,455,Llegada,472
0.5,False,456,Llegada,473
12662.5,False,456,Llegada,473
0.5,False,457,Llegada,474
12704.3,False,457,Llegada,474
0.5,False,458,Llegada,475
12707.5,False,458,Llegada,475
0.5,False,459,Llegada,476
12710.9,False,459,Llegada,476
0.5,False,460,Llegada,477
12714.2,False,460,Llegada,477
0.5,False,461,Llegada,478
12787.7,False,461,Llegada,478
0.5,False,462,Llegada,479
12829.3,False,462,Llegada,479
0.5,False,463,Llegada,480
12872.2,False,463,Llegada,480
0.5,False,464,Llegada,481
12883.4,False,464,Llegada,481
0.5,False,465,Llegada,482
12884.3,False,465,Llegada,482
0.5,False,466,Llegada,483
12929.4,False,466,Llegada,483
0.5,False,467,Llegada,484
12934.0,False,467,Llegada,484
0.5,False,468,Llegada,485
12951.9,False,468,Llegada,485
0.5,False,469,Llegada,486
12968.8,False,469,Llegada,486
0.5,False,470,Llegada,487
12971.6,False,470,Llegada,487
0.5,False,471,Llegada,488
12981.1,False,471,Llegada,488
0.5,False,472,Llegada,489
12995.1,False,472,Llegada,489
0.5,False,473,Llegada,490
13074.8,False,473,Llegada,490
0.5,False,474,Llegada,491
13134.6,False,474,Llegada,491
0.5,False,475,Llegada,492
13145.7,False,475,Llegada,492
0.5,False,476,Llegada,493
13145.7,False,476,Llegada,493
0.5,False,477,Llegada,494
13162.7,False,477,Llegada,494
0.5,False,478,Llegada,495
13254.9,False,478,Llegada,495
0.5,False,479,Llegada,496
13262.5,False,479,Llegada,496
0.5,False,480,Llegada,497
13324.7,False,480,Llegada,497
0.5,False,481,Llegada,498
13354.1,False,481,Llegada,498
0.5,False,482,Llegada,499
13466.0,False,482,Llegada,499
0.5,False,483,Llegada,500
13476.1,False,483,Llegada,500
0.5,False,484,Llegada,501
13476.8,False,484,Llegada,501
0.5,False,485,Llegada,502
13515.8,False,485,Llegada,502
0.5,False,486,Llegada,503
13519.6,False,486,Llegada,503
0.5,False,487,Llegada,504
13531.3,False,487,Llegada,504
0.5,False,488,Llegada,505
13548.1,False,488,Llegada,505
0.5,False,489,Llegada,506
13550.7,False,489,Llegada,506
0.5,False,490,Llegada,507
13633.3,False,490,Llegada,507
0.5,False,491,Llegada,508
13763.5,False,491,Llegada,508
0.5,False,492,Llegada,509
13808.6,False,492,Llegada,509
0.5,False,493,Llegada,510
13824.3,False,493,Llegada,510
0.5,False,494,Llegada,511
13843.7,False,494,Llegada,511
0.5,False,495,Llegada,512
13931.4,False,495,Llegada,512
0.5,False,496,Llegada,513
13951.6,False,496,Llegada,513
0.5,False,497,Llegada,514
