Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
12966.9,False,447,Llegada,464
0.5,False,448,Llegada,465
12996.3,False,448,Llegada,465
0.5,False,449,Llegada,466
13013.0,False,449,Llegada,466
0.5,False,450,Llegada,467
13078.9,False,450,Llegada,467
0.5,False,451,Llegada,468
13104.8,False,451,Llegada,468
0.5,False,452,Llegada,469
13254.6,False,452,Llegada,469
0.5,False,453,Llegada,470
13365.8,False,453,Llegada,470
0.5,False,454,Llegada,471
13368.1,False,454,Llegada,471
0.5,False,455,Llegada,472
13377.2,False,455,Llegada,472
0.5,False,456,Llegada,473
13432.5,False,456,Llegada,473
0.5,False,457,Llegada,474
13452.4,False,457,Llegada,474
0.5,False,458,Llegada,475
13503.1,False,458,Llegada,475
0.5,False,459,Llegada,476
13508.7,False,459,Llegada,476
0.5,False,460,Llegada,477
13578.4,False,460,Llegada,477
0.5,False,461,Llegada,478
13646.4,False,461,Llegada,478
0.5,False,462,Llegada,479
13653.6,False,462,Llegada,479
0.5,False,463,Llegada,480
13719.0,False,463,Llegada,480
0.5,False,464,Llegada,481
13743.2,False,464,Llegada,481
0.5,False,465,Llegada,482
13754.0,False,465,Llegada,482
0.5,False,466,Llegada,483
13769.5,False,466,Llegada,483
0.5,False,467,Llegada,484
13796.2,False,467,Llegada,484
0.5,False,468,Llegada,485
13797.7,False,468,Llegada,485
0.5,False,469,Llegada,486
13798.7,False,469,Llegada,486
0.5,False,470,Llegada,487
13807.2,False,470,Llegada,487
0.5,False,471,Llegada,488
13814.5,False,471,Llegada,488
0.5,False,472,Llegada,489
13936.0,False,472,Llegada,489
0.5,False,473,Llegada,490
14009.1,False,473,Llegada,490
0.5,False,474,Llegada,491
14029.0,False,474,Llegada,491
0.5,False,475,Llegada,492
14060.4,False,475,Llegada,492
0.5,False,476,Llegada,493
14066.8,False,476,Llegada,493
0.5,False,477,Llegada,494
14070.6,False,477,Llegada,494
0.5,False,478,Llegada,495
14073.9,False,478,Llegada,495
0.5,False,479,Llegada,496
14106.8,False,479,Llegada,496
0.5,False,480,Llegada,497
14113.4,False,480,Llegada,497
0.5,False,481,Llegada,498
14153.3,False,481,Llegada,498
0.5,False,482,Llegada,499
14163.7,False,482,Llegada,499
0.5,False,483,Llegada,500
14171.0,False,483,Llegada,500
0.5,False,484,Llegada,501
14218.6,False,484,Llegada,501
0.5,False,485,Llegada,502
14226.6,False,485,Llegada,502
0.5,False,486,Llegada,503
14243.6,False,486,Llegada,503
0.5,False,487,Llegada,504
14265.6,False,487,Llegada,504
0.5,False,488,Llegada,505
14341.2,False,488,Llegada,505
0.5,False,489,Llegada,506
14342.9,False,489,Llegada,506
0.5,False,490,Llegada,507
14345.5,False,490,Llegada,507
0.5,False,491,Llegada,508
14348.2,False,491,Llegada,508
0.5,False,492,Llegada,509
14367.8,False,492,Llegada,509
0.5,False,493,Llegada,510
14443.7,False,493,Llegada,510
0.5,False,494,Llegada,511
14466.9,False,494,Llegada,511
0.5,False,495,Llegada,512
14543.6,False,495,Llegada,512
0.5,False,496,Llegada,513
14564.1,False,496,Llegada,513
0.5,False,497,Llegada,514
