Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
14928.2,False,447,Llegada,464
0.5,False,448,Llegada,465
14967.6,False,448,Llegada,465
0.5,False,449,Llegada,466
14973.8,False,449,Llegada,466
0.5,False,450,Llegada,467
14978.3,False,450,Llegada,467
0.5,False,451,Llegada,468
14982.2,False,451,Llegada,468
0.5,False,452,Llegada,469
15005.0,False,452,Llegada,469
0.5,False,453,Llegada,470
15009.2,False,453,Llegada,470
0.5,False,454,Llegada,471
15136.0,False,454,Llegada,471
0.5,False,455,Llegada,472
15186.0,False,455,Llegada,472
0.5,False,456,Llegada,473
15258.5,False,456,Llegada,473
0.5,False,457,Llegada,474
15311.0,False,457,Llegada,474
0.5,False,458,Llegada,475
15389.5,False,458,Llegada,475
0.5,False,459,Llegada,476
15399.9,False,459,Llegada,476
0.5,False,460,Llegada,477
15475.0,False,460,Llegada,477
0.5,False,461,Llegada,478
15536.3,False,461,Llegada,478
0.5,False,462,Llegada,479
15549.4,False,462,Llegada,479
0.5,False,463,Llegada,480
15642.6,False,463,Llegada,480
0.5,False,464,Llegada,481
15678.8,False,464,Llegada,481
0.5,False,465,Llegada,482
15679.0,False,465,Llegada,482
0.5,False,466,Llegada,483
15703.4,False,466,Llegada,483
0.5,False,467,Llegada,484
15753.0,False,467,Llegada,484
0.5,False,468,Llegada,485
15755.2,False,468,Llegada,485
0.5,False,469,Llegada,486
15757.0,False,469,Llegada,486
0.5,False,470,Llegada,487
15837.3,False,470,Llegada,487
0.5,False,471,Llegada,488
15912.0,False,471,Llegada,488
0.5,False,472,Llegada,489
15990.9,False,472,Llegada,489
0.5,False,473,Llegada,490
15992.5,False,473,Llegada,490
0.5,False,474,Llegada,491
16000.3,False,474,Llegada,491
0.5,False,475,Llegada,492
16003.1,False,475,Llegada,492
0.5,False,476,Llegada,493
16035.2,False,476,Llegada,493
0.5,False,477,Llegada,494
16054.8,False,477,Llegada,494
0.5,False,478,Llegada,495
16057.3,False,478,Llegada,495
0.5,False,479,Llegada,496
16072.2,False,479,Llegada,496
0.5,False,480,Llegada,497
16131.5,False,480,Llegada,497
0.5,False,481,Llegada,498
16132.7,False,481,Llegada,498
0.5,False,482,Llegada,499
16135.2,False,482,Llegada,499
0.5,False,483,Llegada,500
16179.5,False,483,Llegada,500
0.5,False,484,Llegada,501
16187.5,False,484,Llegada,501
0.5,False,485,Llegada,502
16188.8,False,485,Llegada,502
0.5,False,486,Llegada,503
16205.3,False,486,Llegada,503
0.5,False,487,Llegada,504
16216.7,False,487,Llegada,504
0.5,False,488,Llegada,505
16220.5,False,488,Llegada,505
0.5,False,489,Llegada,506
16389.6,False,489,Llegada,506
0.5,False,490,Llegada,507
16408.8,False,490,Llegada,507
0.5,False,491,Llegada,508
16428.0,False,491,Llegada,508
0.5,False,492,Llegada,509
16446.9,False,492,Llegada,509
0.5,False,493,Llegada,510
16449.9,False,493,Llegada,510
0.5,False,494,Llegada,511
16458.4,False,494,Llegada,511
0.5,False,495,Llegada,512
16521.4,False,495,Llegada,512
0.5,False,496,Llegada,513
16543.8,False,496,Llegada,513
0.5,False,497,Llegada,514
