Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
13289.3,False,447,Llegada,464
0.5,False,448,Llegada,465
13343.6,False,448,Llegada,465
0.5,False,449,Llegada,466
13388.0,False,449,Llegada,466
0.5,False,450,Llegada,467
13400.3,False,450,Llegada,467
0.5,False,451,Llegada,468
13416.1,False,451,Llegada,468
0.5,False,452,Llegada,469
13451.6,False,452,Llegada,469
0.5,False,453,Llegada,470
13453.7,False,453,Llegada,470
0.5,False,454,Llegada,471
13495.1,False,454,Llegada,471
0.5,False,455,Llegada,472
13525.7,False,455,Llegada,472
0.5,False,456,Llegada,473
13558.2,False,456,Llegada,473
0.5,False,457,Llegada,474
13562.5,False,457,Llegada,474
0.5,False,458,Llegada,475
13577.6,False,458,Llegada,475
0.5,False,459,Llegada,476
13613.7,False,459,Llegada,476
0.5,False,460,Llegada,477
13632.8,False,460,Llegada,477
0.5,False,461,Llegada,478
13676.3,False,461,Llegada,478
0.5,False,462,Llegada,479
13780.3,False,462,Llegada,479
0.5,False,463,Llegada,480
13817.8,False,463,Llegada,480
0.5,False,464,Llegada,481
13821.9,False,464,Llegada,481
0.5,False,465,Llegada,482
13836.9,False,465,Llegada,482
0.5,False,466,Llegada,483
13916.4,False,466,Llegada,483
0.5,False,467,Llegada,484
13938.0,False,467,Llegada,484
0.5,False,468,Llegada,485
13974.7,False,468,Llegada,485
0.5,False,469,Llegada,486
13988.4,False,469,Llegada,486
0.5,False,470,Llegada,487
14013.4,False,470,Llegada,487
0.5,False,471,Llegada,488
14014.3,False,471,Llegada,488
0.5,False,472,Llegada,489
14017.2,False,472,Llegada,489
0.5,False,473,Llegada,490
14027.5,False,473,Llegada,490
0.5,False,474,Llegada,491
14067.5,False,474,Llegada,491
0.5,False,475,Llegada,492
14086.2,False,475,Llegada,492
0.5,False,476,Llegada,493
14095.2,False,476,Llegada,493
0.5,False,477,Llegada,494
14097.2,False,477,Llegada,494
0.5,False,478,Llegada,495
14135.3,False,478,Llegada,495
0.5,False,479,Llegada,496
14139.0,False,479,Llegada,496
0.5,False,480,Llegada,497
14180.4,False,480,Llegada,497
0.5,False,481,Llegada,498
14180.9,False,481,Llegada,498
0.5,False,482,Llegada,499
14265.4,False,482,Llegada,499
0.5,False,483,Llegada,500
14279.0,False,483,Llegada,500
0.5,False,484,Llegada,501
14297.9,False,484,Llegada,501
0.5,False,485,Llegada,502
14365.6,False,485,Llegada,502
0.5,False,486,Llegada,503
14371.3,False,486,Llegada,503
0.5,False,487,Llegada,504
14383.1,False,487,Llegada,504
0.5,False,488,Llegada,505
14388.7,False,488,Llegada,505
0.5,False,489,Llegada,506
14471.4,False,489,Llegada,506
0.5,False,490,Llegada,507
14490.7,False,490,Llegada,507
0.5,False,491,Llegada,508
14549.8,False,491,Llegada,508
0.5,False,492,Llegada,509
14569.0,False,492,Llegada,509
0.5,False,493,Llegada,510
14575.2,False,493,Llegada,510
0.5,False,494,Llegada,511
14579.0,False,494,Llegada,511
0.5,False,495,Llegada,512
14591.9,False,495,Llegada,512
0.5,False,496,Llegada,513
14639.1,False,496,Llegada,513
0.5,False,497,Llegada,514
