Tiempo|Numero Est.|Cola por estacionamiento|Tipo de evento|Autos en sistema
13454.5,False,447,Llegada,464
0.5,False,448,Llegada,465
13462.1,False,448,Llegada,465
0.5,False,449,Llegada,466
13472.9,False,449,Llegada,466
0.5,False,450,Llegada,467
13474.8,False,450,Llegada,467
0.5,False,451,Llegada,468
13566.0,False,451,Llegada,468
0.5,False,452,Llegada,469
13576.1,False,452,Llegada,469
0.5,False,453,Llegada,470
13607.2,False,453,Llegada,470
0.5,False,454,Llegada,471
13613.8,False,454,Llegada,471
0.5,False,455,Llegada,472
13688.1,False,455,Llegada,472
0.5,False,456,Llegada,473
13707.9,False,456,Llegada,473
0.5,False,457,Llegada,474
13734.0,False,457,Llegada,474
0.5,False,458,Llegada,475
13843.0,False,458,Llegada,475
0.5,False,459,Llegada,476
13865.1,False,459,Llegada,476
0.5,False,460,Llegada,477
13871.2,False,460,Llegada,477
0.5,False,461,Llegada,478
13881.6,False,461,Llegada,478
0.5,False,462,Llegada,479
13888.9,False,462,Llegada,479
0.5,False,463,Llegada,480
13898.8,False,463,Llegada,480
0.5,False,464,Llegada,481
13924.3,False,464,Llegada,481
0.5,False,465,Llegada,482
13929.0,False,465,Llegada,482
0.5,False,466,Llegada,483
13947.1,False,466,Llegada,483
0.5,False,467,Llegada,484
13960.2,False,467,Llegada,484
0.5,False,468,Llegada,485
13965.1,False,468,Llegada,485
0.5,False,469,Llegada,486
13982.1,False,469,Llegada,486
0.5,False,470,Llegada,487
13995.7,False,470,Llegada,487
0.5,False,471,Llegada,488
14014.2,False,471,Llegada,488
0.5,False,472,Llegada,489
14068.0,False,472,Llegada,489
0.5,False,473,Llegada,490
14077.8,False,473,Llegada,490
0.5,False,474,Llegada,491
14103.5,False,474,Llegada,491
0.5,False,475,Llegada,492
14118.1,False,475,Llegada,492
0.5,False,476,Llegada,493
14167.7,False,476,Llegada,493
0.5,False,477,Llegada,494
14169.9,False,477,Llegada,494
0.5,False,478,Llegada,495
14216.7,False,478,Llegada,495
0.5,False,479,Llegada,496
14237.8,False,479,Llegada,496
0.5,False,480,Llegada,497
14250.8,False,480,Llegada,497
0.5,False,481,Llegada,498
14256.6,False,481,Llegada,498
0.5,False,482,Llegada,499
14267.4,False,482,Llegada,499
0.5,False,483,Llegada,500
14275.5,False,483,Llegada,500
0.5,False,484,Llegada,501
14279.6,False,484,Llegada,501
0.5,False,485,Llegada,502
14294.6,False,485,Llegada,502
0.5,False,486,Llegada,503
14323.4,False,486,Llegada,503
0.5,False,487,Llegada,504
14336.1,False,487,Llegada,504
0.5,False,488,Llegada,505
14357.5,False,488,Llegada,505
0.5,False,489,Llegada,506
14491.0,False,489,Llegada,506
0.5,False,490,Llegada,507
14532.3,False,490,Llegada,507
0.5,False,491,Llegada,508
14572.2,False,491,Llegada,508
0.5,False,492,Llegada,509
14601.2,False,492,Llegada,509
0.5,False,493,Llegada,510
14616.0,False,493,Llegada,510
0.5,False,494,Llegada,511
14622.4,False,494,Llegada,511
0.5,False,495,Llegada,512
14698.3,False,495,Llegada,512
0.5,False,496,Llegada,513
14703.6,False,496,Llegada,513
0.5,False,497,Llegada,514
